partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG0,15380.003415279563,75,4.28,0.032991657872597065,Urban North,Delivery Car,58,Female,11,10,17,0,2025.6610686996173
GIG1,6826.1015158745795,31,4.43,0.0672482539202645,Urban North,Delivery Bike,31,Female,12,11,17,0,7786.144268839995
GIG2,11601.982523237268,47,4.2,0.05863178826490683,Rural East,Delivery Bike,44,Female,9,12,21,1,4083.918582544675
GIG3,22252.925604330878,134,4.44,0.20193195512787318,Urban South,Delivery Van,27,Male,12,9,19,0,3899.9833003733906
GIG4,17661.292283848386,86,4.65,0.04442762825162727,Rural East,Delivery Car,27,Male,12,11,12,0,4808.164343219458
GIG5,18811.295538502105,127,4.4,0.035513304486107185,Rural East,Delivery Car,54,Male,11,10,21,0,1706.0275665253453
GIG6,18521.587299353356,95,4.6,0.09486092435803822,Urban North,Delivery Bike,48,Male,11,9,16,0,3048.993166675135
GIG7,9393.841215949642,43,4.06,0.03869682518884207,Urban North,Delivery Car,32,Female,8,10,19,0,0.0
GIG8,11276.977730654107,70,4.01,0.10413475777377056,Rural West,Delivery Bike,36,Male,10,12,23,0,436.62063654134363
GIG9,14469.968280751928,89,4.33,0.184503664402749,Urban South,Delivery Bike,53,Female,11,9,15,1,5993.862466185465
GIG10,18409.705232091048,85,4.65,0.050712650552017756,Rural East,Delivery Bike,20,Female,8,9,20,0,4725.824177652004
GIG11,15888.044994659318,97,4.35,0.11701878296987851,Rural West,Delivery Car,43,Male,10,12,10,1,517.460867902294
GIG12,15249.084770732596,68,4.51,0.04474183568390183,Urban South,Delivery Car,27,Female,9,9,24,0,2520.5032876706073
GIG13,26588.703260130904,134,4.5,0.12437812477940814,Urban South,Delivery Car,24,Male,10,12,10,1,3624.1532158893715
GIG14,11139.209570213065,52,4.15,0.1469766631922533,Urban South,Delivery Bike,42,Male,8,9,14,1,0.0
GIG15,12972.577716943117,103,4.35,0.0910141186176458,Rural West,Delivery Van,45,Female,11,10,23,0,1623.7884477304165
GIG16,12644.661433594652,69,4.48,0.008761276459960964,Rural West,Delivery Car,44,Male,12,12,22,0,6816.820465369583
GIG17,15358.535550808063,85,4.56,0.041928729176715696,Urban South,Delivery Bike,35,Female,12,9,24,0,2121.8164878397006
